PairNames,ListedYear,PublicationYear,Group,PubDiff
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,1997,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,1998,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,1999,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2000,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2001,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2002,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2003,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2004,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2005,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2006,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2007,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2008,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2009,Invertebrates,-1
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2010,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2011,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2012,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2013,Invertebrates,4
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2014,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2015,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2016,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2017,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2018,Invertebrates,1
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2019,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2020,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2021,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2022,Invertebrates,0
Ohlone Tiger Beetle (L) Western Tiger Beetle (NL),2001,2023,Invertebrates,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1973,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1974,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1975,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1976,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1977,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1978,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1979,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1980,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1981,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1982,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1983,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1984,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1985,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1986,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1987,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1988,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1989,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1990,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1991,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1992,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1993,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1994,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1995,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1996,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1997,Fish,-3
Okaloosa Darter (L) Speckled Darter (NL),1973,1998,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,1999,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2000,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2001,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2002,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2003,Fish,-1
Okaloosa Darter (L) Speckled Darter (NL),1973,2004,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2005,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2006,Fish,-1
Okaloosa Darter (L) Speckled Darter (NL),1973,2007,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2008,Fish,3
Okaloosa Darter (L) Speckled Darter (NL),1973,2009,Fish,-1
Okaloosa Darter (L) Speckled Darter (NL),1973,2010,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2011,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2012,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2013,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2014,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2015,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2016,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2017,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2018,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2019,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2020,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2021,Fish,0
Okaloosa Darter (L) Speckled Darter (NL),1973,2022,Fish,1
Okaloosa Darter (L) Speckled Darter (NL),1973,2023,Fish,0
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1973,Fish,-9
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1974,Fish,-12
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1975,Fish,-12
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1976,Fish,-15
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1977,Fish,-16
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1978,Fish,-11
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1979,Fish,-7
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1980,Fish,-5
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1981,Fish,-14
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1982,Fish,-10
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1983,Fish,-32
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1984,Fish,-11
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1985,Fish,-27
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1986,Fish,-8
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1987,Fish,-15
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1988,Fish,-17
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1989,Fish,-25
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1990,Fish,-20
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1991,Fish,-22
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1992,Fish,-31
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1993,Fish,-15
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1994,Fish,-20
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1995,Fish,-20
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1996,Fish,-22
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1997,Fish,-37
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1998,Fish,-31
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,1999,Fish,-31
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2000,Fish,-31
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2001,Fish,-29
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2002,Fish,-28
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2003,Fish,-31
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2004,Fish,-38
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2005,Fish,-53
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2006,Fish,-48
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2007,Fish,-42
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2008,Fish,-49
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2009,Fish,-39
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2010,Fish,-51
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2011,Fish,-50
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2012,Fish,-50
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2013,Fish,-62
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2014,Fish,-49
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2015,Fish,-59
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2016,Fish,-86
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2017,Fish,-68
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2018,Fish,-59
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2019,Fish,-83
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2020,Fish,-73
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2021,Fish,-91
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2022,Fish,-74
Pecos Gambuisa (L) Western Mosquitofish (NL),1973,2023,Fish,-51
Peregrine Falcon (L) Prairie Falcon (NL),1973,1973,Birds,1
Peregrine Falcon (L) Prairie Falcon (NL),1973,1974,Birds,1
Peregrine Falcon (L) Prairie Falcon (NL),1973,1975,Birds,2
Peregrine Falcon (L) Prairie Falcon (NL),1973,1976,Birds,1
Peregrine Falcon (L) Prairie Falcon (NL),1973,1977,Birds,2
Peregrine Falcon (L) Prairie Falcon (NL),1973,1978,Birds,3
Peregrine Falcon (L) Prairie Falcon (NL),1973,1979,Birds,4
Peregrine Falcon (L) Prairie Falcon (NL),1973,1980,Birds,5
Peregrine Falcon (L) Prairie Falcon (NL),1973,1981,Birds,4
Peregrine Falcon (L) Prairie Falcon (NL),1973,1982,Birds,10
Peregrine Falcon (L) Prairie Falcon (NL),1973,1983,Birds,9
Peregrine Falcon (L) Prairie Falcon (NL),1973,1984,Birds,11
Peregrine Falcon (L) Prairie Falcon (NL),1973,1985,Birds,5
Peregrine Falcon (L) Prairie Falcon (NL),1973,1986,Birds,3
Peregrine Falcon (L) Prairie Falcon (NL),1973,1987,Birds,5
Peregrine Falcon (L) Prairie Falcon (NL),1973,1988,Birds,11
Peregrine Falcon (L) Prairie Falcon (NL),1973,1989,Birds,10
Peregrine Falcon (L) Prairie Falcon (NL),1973,1990,Birds,9
Peregrine Falcon (L) Prairie Falcon (NL),1973,1991,Birds,9
Peregrine Falcon (L) Prairie Falcon (NL),1973,1992,Birds,5
Peregrine Falcon (L) Prairie Falcon (NL),1973,1993,Birds,9
Peregrine Falcon (L) Prairie Falcon (NL),1973,1994,Birds,8
Peregrine Falcon (L) Prairie Falcon (NL),1973,1995,Birds,20
Peregrine Falcon (L) Prairie Falcon (NL),1973,1996,Birds,14
Peregrine Falcon (L) Prairie Falcon (NL),1973,1997,Birds,20
Peregrine Falcon (L) Prairie Falcon (NL),1973,1998,Birds,21
Peregrine Falcon (L) Prairie Falcon (NL),1973,1999,Birds,12
Peregrine Falcon (L) Prairie Falcon (NL),1973,2000,Birds,30
Peregrine Falcon (L) Prairie Falcon (NL),1973,2001,Birds,17
Peregrine Falcon (L) Prairie Falcon (NL),1973,2002,Birds,31
Peregrine Falcon (L) Prairie Falcon (NL),1973,2003,Birds,22
Peregrine Falcon (L) Prairie Falcon (NL),1973,2004,Birds,38
Peregrine Falcon (L) Prairie Falcon (NL),1973,2005,Birds,30
Peregrine Falcon (L) Prairie Falcon (NL),1973,2006,Birds,28
Peregrine Falcon (L) Prairie Falcon (NL),1973,2007,Birds,25
Peregrine Falcon (L) Prairie Falcon (NL),1973,2008,Birds,38
Peregrine Falcon (L) Prairie Falcon (NL),1973,2009,Birds,33
Peregrine Falcon (L) Prairie Falcon (NL),1973,2010,Birds,23
Peregrine Falcon (L) Prairie Falcon (NL),1973,2011,Birds,36
Peregrine Falcon (L) Prairie Falcon (NL),1973,2012,Birds,30
Peregrine Falcon (L) Prairie Falcon (NL),1973,2013,Birds,30
Peregrine Falcon (L) Prairie Falcon (NL),1973,2014,Birds,39
Peregrine Falcon (L) Prairie Falcon (NL),1973,2015,Birds,37
Peregrine Falcon (L) Prairie Falcon (NL),1973,2016,Birds,34
Peregrine Falcon (L) Prairie Falcon (NL),1973,2017,Birds,37
Peregrine Falcon (L) Prairie Falcon (NL),1973,2018,Birds,50
Peregrine Falcon (L) Prairie Falcon (NL),1973,2019,Birds,33
Peregrine Falcon (L) Prairie Falcon (NL),1973,2020,Birds,42
Peregrine Falcon (L) Prairie Falcon (NL),1973,2021,Birds,43
Peregrine Falcon (L) Prairie Falcon (NL),1973,2022,Birds,40
Peregrine Falcon (L) Prairie Falcon (NL),1973,2023,Birds,40
Piping Plover (L) Semipalmated Plover (NL),1985,1973,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1974,Birds,-1
Piping Plover (L) Semipalmated Plover (NL),1985,1975,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1976,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1977,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1978,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1979,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1980,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1981,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1982,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1983,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1984,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1985,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1986,Birds,-1
Piping Plover (L) Semipalmated Plover (NL),1985,1987,Birds,1
Piping Plover (L) Semipalmated Plover (NL),1985,1988,Birds,3
Piping Plover (L) Semipalmated Plover (NL),1985,1989,Birds,-1
Piping Plover (L) Semipalmated Plover (NL),1985,1990,Birds,2
Piping Plover (L) Semipalmated Plover (NL),1985,1991,Birds,4
Piping Plover (L) Semipalmated Plover (NL),1985,1992,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1993,Birds,3
Piping Plover (L) Semipalmated Plover (NL),1985,1994,Birds,7
Piping Plover (L) Semipalmated Plover (NL),1985,1995,Birds,3
Piping Plover (L) Semipalmated Plover (NL),1985,1996,Birds,1
Piping Plover (L) Semipalmated Plover (NL),1985,1997,Birds,-2
Piping Plover (L) Semipalmated Plover (NL),1985,1998,Birds,0
Piping Plover (L) Semipalmated Plover (NL),1985,1999,Birds,-1
Piping Plover (L) Semipalmated Plover (NL),1985,2000,Birds,5
Piping Plover (L) Semipalmated Plover (NL),1985,2001,Birds,2
Piping Plover (L) Semipalmated Plover (NL),1985,2002,Birds,2
Piping Plover (L) Semipalmated Plover (NL),1985,2003,Birds,2
Piping Plover (L) Semipalmated Plover (NL),1985,2004,Birds,3
Piping Plover (L) Semipalmated Plover (NL),1985,2005,Birds,8
Piping Plover (L) Semipalmated Plover (NL),1985,2006,Birds,-1
Piping Plover (L) Semipalmated Plover (NL),1985,2007,Birds,8
Piping Plover (L) Semipalmated Plover (NL),1985,2008,Birds,7
Piping Plover (L) Semipalmated Plover (NL),1985,2009,Birds,11
Piping Plover (L) Semipalmated Plover (NL),1985,2010,Birds,10
Piping Plover (L) Semipalmated Plover (NL),1985,2011,Birds,11
Piping Plover (L) Semipalmated Plover (NL),1985,2012,Birds,14
Piping Plover (L) Semipalmated Plover (NL),1985,2013,Birds,8
Piping Plover (L) Semipalmated Plover (NL),1985,2014,Birds,15
Piping Plover (L) Semipalmated Plover (NL),1985,2015,Birds,11
Piping Plover (L) Semipalmated Plover (NL),1985,2016,Birds,5
Piping Plover (L) Semipalmated Plover (NL),1985,2017,Birds,9
Piping Plover (L) Semipalmated Plover (NL),1985,2018,Birds,14
Piping Plover (L) Semipalmated Plover (NL),1985,2019,Birds,13
Piping Plover (L) Semipalmated Plover (NL),1985,2020,Birds,14
Piping Plover (L) Semipalmated Plover (NL),1985,2021,Birds,13
Piping Plover (L) Semipalmated Plover (NL),1985,2022,Birds,7
Piping Plover (L) Semipalmated Plover (NL),1985,2023,Birds,9
Polar Bear (L) American Black Bear (NL),2008,1973,Mammals,1
Polar Bear (L) American Black Bear (NL),2008,1974,Mammals,5
Polar Bear (L) American Black Bear (NL),2008,1975,Mammals,3
Polar Bear (L) American Black Bear (NL),2008,1976,Mammals,1
Polar Bear (L) American Black Bear (NL),2008,1977,Mammals,4
Polar Bear (L) American Black Bear (NL),2008,1978,Mammals,-3
Polar Bear (L) American Black Bear (NL),2008,1979,Mammals,3
Polar Bear (L) American Black Bear (NL),2008,1980,Mammals,-4
Polar Bear (L) American Black Bear (NL),2008,1981,Mammals,5
Polar Bear (L) American Black Bear (NL),2008,1982,Mammals,3
Polar Bear (L) American Black Bear (NL),2008,1983,Mammals,0
Polar Bear (L) American Black Bear (NL),2008,1984,Mammals,-9
Polar Bear (L) American Black Bear (NL),2008,1985,Mammals,1
Polar Bear (L) American Black Bear (NL),2008,1986,Mammals,0
Polar Bear (L) American Black Bear (NL),2008,1987,Mammals,2
Polar Bear (L) American Black Bear (NL),2008,1988,Mammals,2
Polar Bear (L) American Black Bear (NL),2008,1989,Mammals,-6
Polar Bear (L) American Black Bear (NL),2008,1990,Mammals,2
Polar Bear (L) American Black Bear (NL),2008,1991,Mammals,7
Polar Bear (L) American Black Bear (NL),2008,1992,Mammals,5
Polar Bear (L) American Black Bear (NL),2008,1993,Mammals,3
Polar Bear (L) American Black Bear (NL),2008,1994,Mammals,-12
Polar Bear (L) American Black Bear (NL),2008,1995,Mammals,4
Polar Bear (L) American Black Bear (NL),2008,1996,Mammals,2
Polar Bear (L) American Black Bear (NL),2008,1997,Mammals,-12
Polar Bear (L) American Black Bear (NL),2008,1998,Mammals,-28
Polar Bear (L) American Black Bear (NL),2008,1999,Mammals,-51
Polar Bear (L) American Black Bear (NL),2008,2000,Mammals,-2
Polar Bear (L) American Black Bear (NL),2008,2001,Mammals,-14
Polar Bear (L) American Black Bear (NL),2008,2002,Mammals,0
Polar Bear (L) American Black Bear (NL),2008,2003,Mammals,-26
Polar Bear (L) American Black Bear (NL),2008,2004,Mammals,-16
Polar Bear (L) American Black Bear (NL),2008,2005,Mammals,-2
Polar Bear (L) American Black Bear (NL),2008,2006,Mammals,-4
Polar Bear (L) American Black Bear (NL),2008,2007,Mammals,-20
Polar Bear (L) American Black Bear (NL),2008,2008,Mammals,19
Polar Bear (L) American Black Bear (NL),2008,2009,Mammals,-2
Polar Bear (L) American Black Bear (NL),2008,2010,Mammals,36
Polar Bear (L) American Black Bear (NL),2008,2011,Mammals,-23
Polar Bear (L) American Black Bear (NL),2008,2012,Mammals,-16
Polar Bear (L) American Black Bear (NL),2008,2013,Mammals,25
Polar Bear (L) American Black Bear (NL),2008,2014,Mammals,2
Polar Bear (L) American Black Bear (NL),2008,2015,Mammals,23
Polar Bear (L) American Black Bear (NL),2008,2016,Mammals,14
Polar Bear (L) American Black Bear (NL),2008,2017,Mammals,15
Polar Bear (L) American Black Bear (NL),2008,2018,Mammals,3
Polar Bear (L) American Black Bear (NL),2008,2019,Mammals,-2
Polar Bear (L) American Black Bear (NL),2008,2020,Mammals,-9
Polar Bear (L) American Black Bear (NL),2008,2021,Mammals,-17
Polar Bear (L) American Black Bear (NL),2008,2022,Mammals,-3
Polar Bear (L) American Black Bear (NL),2008,2023,Mammals,4
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1973,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1974,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1975,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1976,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1977,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1978,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1979,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1980,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1981,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1982,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1983,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1984,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1985,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1986,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1987,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1988,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1989,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1990,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1991,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1992,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1993,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1994,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1995,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1996,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1997,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1998,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,1999,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2000,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2001,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2002,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2003,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2004,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2005,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2006,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2007,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2008,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2009,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2010,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2011,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2012,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2013,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2014,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2015,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2016,Invertebrates,2
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2017,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2018,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2019,Invertebrates,4
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2020,Invertebrates,2
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2021,Invertebrates,0
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2022,Invertebrates,1
Poweshiek Skipperling (L) Garita Skipperling (NL),2014,2023,Invertebrates,1
Red Wolf (L) Coyote (NL),1973,1973,Mammals,-7
Red Wolf (L) Coyote (NL),1973,1974,Mammals,-10
Red Wolf (L) Coyote (NL),1973,1975,Mammals,-14
Red Wolf (L) Coyote (NL),1973,1976,Mammals,-25
Red Wolf (L) Coyote (NL),1973,1977,Mammals,-9
Red Wolf (L) Coyote (NL),1973,1978,Mammals,-19
Red Wolf (L) Coyote (NL),1973,1979,Mammals,-25
Red Wolf (L) Coyote (NL),1973,1980,Mammals,-21
Red Wolf (L) Coyote (NL),1973,1981,Mammals,-24
Red Wolf (L) Coyote (NL),1973,1982,Mammals,-34
Red Wolf (L) Coyote (NL),1973,1983,Mammals,-43
Red Wolf (L) Coyote (NL),1973,1984,Mammals,-37
Red Wolf (L) Coyote (NL),1973,1985,Mammals,-40
Red Wolf (L) Coyote (NL),1973,1986,Mammals,-23
Red Wolf (L) Coyote (NL),1973,1987,Mammals,-22
Red Wolf (L) Coyote (NL),1973,1988,Mammals,-28
Red Wolf (L) Coyote (NL),1973,1989,Mammals,-31
Red Wolf (L) Coyote (NL),1973,1990,Mammals,-20
Red Wolf (L) Coyote (NL),1973,1991,Mammals,-37
Red Wolf (L) Coyote (NL),1973,1992,Mammals,-16
Red Wolf (L) Coyote (NL),1973,1993,Mammals,-26
Red Wolf (L) Coyote (NL),1973,1994,Mammals,-29
Red Wolf (L) Coyote (NL),1973,1995,Mammals,-40
Red Wolf (L) Coyote (NL),1973,1996,Mammals,-43
Red Wolf (L) Coyote (NL),1973,1997,Mammals,-43
Red Wolf (L) Coyote (NL),1973,1998,Mammals,-55
Red Wolf (L) Coyote (NL),1973,1999,Mammals,-55
Red Wolf (L) Coyote (NL),1973,2000,Mammals,-54
Red Wolf (L) Coyote (NL),1973,2001,Mammals,-47
Red Wolf (L) Coyote (NL),1973,2002,Mammals,-67
Red Wolf (L) Coyote (NL),1973,2003,Mammals,-84
Red Wolf (L) Coyote (NL),1973,2004,Mammals,-67
Red Wolf (L) Coyote (NL),1973,2005,Mammals,-75
Red Wolf (L) Coyote (NL),1973,2006,Mammals,-88
Red Wolf (L) Coyote (NL),1973,2007,Mammals,-90
Red Wolf (L) Coyote (NL),1973,2008,Mammals,-93
Red Wolf (L) Coyote (NL),1973,2009,Mammals,-78
Red Wolf (L) Coyote (NL),1973,2010,Mammals,-87
Red Wolf (L) Coyote (NL),1973,2011,Mammals,-84
Red Wolf (L) Coyote (NL),1973,2012,Mammals,-75
Red Wolf (L) Coyote (NL),1973,2013,Mammals,-112
Red Wolf (L) Coyote (NL),1973,2014,Mammals,-111
Red Wolf (L) Coyote (NL),1973,2015,Mammals,-133
Red Wolf (L) Coyote (NL),1973,2016,Mammals,-118
Red Wolf (L) Coyote (NL),1973,2017,Mammals,-134
Red Wolf (L) Coyote (NL),1973,2018,Mammals,-128
Red Wolf (L) Coyote (NL),1973,2019,Mammals,-133
Red Wolf (L) Coyote (NL),1973,2020,Mammals,-181
Red Wolf (L) Coyote (NL),1973,2021,Mammals,-204
Red Wolf (L) Coyote (NL),1973,2022,Mammals,-256
Red Wolf (L) Coyote (NL),1973,2023,Mammals,-249
Rusty patched Bumblebee (L) Eastern Bumblebee (NL),2017,1973,Invertebrates,1
